station id,latitude,longitude,Arrivals_true,Departures_true,name,arrivals_characteristic,departures_characteristic
3147,40.77801203,-73.95407149,105.2967033,105.57875459999998,E 85 St & 3 Ave,329.94172456336537,329.86155203930974
3243,40.75892386,-73.96226227,69.41025641,69.53113553,E 58 St & 1 Ave,110.27543417449596,110.47972401603326
349,40.71850211,-73.98329859,57.49084249,56.82051282,Rivington St & Ridge St,237.194737002304,248.31862130671104
3660,40.74102151,-74.00138497,158.7948718,159.6373626,W 16 St & 8 Ave,669.845582839625,678.4854056948575
3583,40.6716493,-73.9631145,25.58974359,23.50549451,Eastern Pkwy & Washington Ave,36.10999293059002,33.79070528818079
3438,40.77224854,-73.95842135,35.41758242,35.52380952,E 76 St & 3 Ave,222.6643603480511,223.0478072188048
3289,40.79017948,-73.97288918,39.10989011,35.66300366,W 90 St & Amsterdam Ave,225.96491841944166,203.00119645931068
528,40.74290902,-73.97706058,129.4285714,128.83150179999998,2 Ave & E 31 St,384.8120989801074,382.79370639971046
3063,40.69527008,-73.95238108,10.78021978,10.91208791,Nostrand Ave & Myrtle Ave,12.942894656687209,13.020949750981629
411,40.72228087,-73.97668709,55.83882784,55.604395600000004,E 6 St & Avenue D,215.9812376754154,212.04558433082553
3156,40.76663814,-73.95348296,83.70695971,83.96336996,E 72 St & York Ave,108.52643888643041,109.02236917867776
3101,40.72079821,-73.95484712,47.51648352,47.02197802,N 12 St & Bedford Ave,267.4617644407262,269.73828287304593
3081,40.711863,-73.944024,28.82783883,28.9010989,Graham Ave & Grand St,141.3599626642854,141.02545544126178
471,40.71286844,-73.95698119,50.28205128,50.50915751,Grand St & Havemeyer St,146.8343498971442,147.65352193717965
3613,40.745038,-73.957539,23.83882784,23.99267399,Center Blvd & 48 Ave,114.26941223226868,114.99714273968326
3552,40.805973,-73.964928,35.17948718,28.05494505,W 113 St & Broadway,92.73330533720437,73.82996190467212
3347,40.6773429,-74.01275056,17.84981685,20.73992674,Van Brunt St & Wolcott St,97.11386112761062,113.18892978573916
3348,40.677236,-74.015665,14.94505495,16.01098901,Coffey St & Conover St,46.56563959608562,49.99935593082486
3388,40.6828003,-73.99990419,27.15750916,27.23809524,President St & Henry St,64.28822015808481,65.9365528607598
3408,40.6881529,-73.99520919,41.49450549,42.06227106,Congress St & Clinton St,123.25310130999351,124.89750001365732
216,40.70037867,-73.99548059,23.44688645,19.42857143,Columbia Heights & Cranberry St,109.1381149198605,88.38882368762796
3180,40.69878,-73.99712,39.13919414,39.75824176,Brooklyn Bridge Park - Pier 2,102.68488353479566,92.96791552578179
3393,40.67943270000001,-74.00785041,9.703296703,10.26739927,Richards St & Delavan St,53.11365669554071,57.4280066418607
398,40.69165183,-73.99997859999999,68.13186813,74.09157509,Atlantic Ave & Furman St,97.43517276006169,104.20040581711471
3381,40.6777287,-73.99364123,17.75824176,18.25641026,3 St & Hoyt St,79.35618460967856,80.88645107409518
3422,40.6859296,-74.00242364,32.07692308,33.90842491,Columbia St & Degraw St,93.76211295857449,97.05987490028497
3396,40.6783563,-74.00014502,28.8974359,29.1025641,Clinton St & 4 Place,55.98509907993369,56.599209064636526
3112,40.72906,-73.95779,83.93406593,87.53113553,Milton St & Franklin St,182.5301778494821,188.77226228797426
3644,40.67581623,-74.01488185,6.626373626,7.5494505489999995,Van Dyke St & Van Brunt St,19.90525947991312,23.08154355133427
3399,40.67260298,-73.98983002,16.90842491,17.78021978,7 St & 3 Ave,76.82684216062557,81.77138535858478
3330,40.672505799999996,-74.00494695,7.666666667,8.10989011,Henry St & Bay St,19.855343414978726,22.50688653278413
3392,40.681211700000006,-74.00860912,10.64468864,12.31501832,Commerce St & Van Brunt St,31.32146256849861,35.88808546378301
3344,40.679043,-74.011169,21.65201465,24.31501832,Pioneer St & Van Brunt St,63.936529480097334,71.59494698328999
3327,40.787721399999995,-73.94728331,10.0,10.01098901,3 Ave & E 100 St,109.18389994160688,110.47518297176478
3337,40.67363551,-74.01195556,7.263736263999999,9.054945055,Dwight St & Van Dyke St,45.190753562375576,53.286330400564836
3340,40.6753274,-74.0100698,7.402930402999999,8.490842491,Wolcott St & Dwight St,48.9740262079509,55.98331119563193
3074,40.70767788,-73.94016171,20.85714286,21.09157509,Montrose Ave & Bushwick Ave,33.407175983509084,33.963707006805734
3073,40.70691254,-73.95441667,11.79120879,11.47985348,Division Ave & Hooper St,34.00799787991692,33.176849340670266
3179,40.698617,-73.941342,10.68131868,10.84981685,Park Ave & Marcus Garvey Blvd,41.18123949093196,42.26488547179463
3342,40.677774799999995,-74.0094613,8.677655677999999,10.27106227,Pioneer St & Richards St,33.219664946657616,39.52593971230636
3172,40.7785669,-73.97754961,50.04761905,47.13186813,W 74 St & Columbus Ave,331.3044698913199,314.377629554382
3394,40.6769993,-74.00647134,4.417582418,5.249084249,Columbia St & W 9 St,25.202611626352553,29.035512427352714
3313,40.666318100000005,-73.9854617,18.82783883,18.02930403,6 Ave & 12 St,77.33452404900547,74.72257369566104
3108,40.725570000000005,-73.94434,46.48351648,46.45054945,Nassau Ave & Russell St,73.56607458597907,73.7866846130125
3082,40.71167351,-73.95141312,43.86080586,43.73260073,Hope St & Union Ave,91.64738476605204,91.41626188663024
3103,40.72153267,-73.95782357,11.87912088,12.05128205,N 11 St & Wythe Ave,201.0265966553811,207.28827663640368
3125,40.74708586,-73.94977234,29.996337,30.25641026,45 Rd & 11 St,73.67744792989089,74.29277909553652
3351,40.7869946,-73.94164802,47.08424908,47.695970700000004,E 102 St & 1 Ave,87.01687178572227,88.4824196219486
3328,40.795,-73.9645,42.68498168,40.0989011,W 100 St & Manhattan Ave,189.39115551933537,173.05634846361505
3132,40.76350532,-73.97109243,68.72893773,68.14285714,E 59 St & Madison Ave,253.50893557521806,252.6138404930273
3165,40.77579377,-73.97620574,164.7399267,156.78388280000001,Central Park West & W 72 St,408.2255318876874,351.34307237752836
3293,40.7921,-73.9739,51.47619048,50.26373626,W 92 St & Broadway,121.39226272024284,116.0758581862368
454,40.75455731,-73.96592976,59.7985348,60.01831502,E 51 St & 1 Ave,159.25744272147267,159.86273705841975
3042,40.6794268,-73.92989109999999,18.14652015,18.15750916,Fulton St & Utica Ave,18.14652015,18.15750916
3096,40.71924,-73.95241999999999,47.83882784,47.98534799,Union Ave & N 12 St,180.8448472225129,181.91098917204837
3064,40.69681963,-73.93756926,41.03296703,41.21978022,Myrtle Ave & Lewis Ave,50.44454369076327,50.56850347326376
3086,40.715143,-73.944507,63.91208791,63.55311355,Graham Ave & Conselyea St,172.19901685846853,171.37250597064062
3150,40.77536905,-73.94803392,42.36996337,42.73992674,E 85 St & York Ave,188.74180951060805,190.36979443243672
3430,40.71907891,-73.94223690000001,32.56043956,32.53846154,Richardson St & N Henry St,98.717015719796,98.50064359931088
3102,40.72179134,-73.95041540000001,30.50549451,30.06959707,Driggs Ave & Lorimer St,165.60212148769637,164.25327762621643
3092,40.7190095,-73.95852515,73.27838828,73.59340659,Berry St & N 8 St,288.4017374478699,296.59948175479377
3131,40.7671284,-73.96224618,37.80586081,37.64102564,E 68 St & 3 Ave,149.33529229142405,148.75726061048584
3168,40.78472675,-73.96961715,120.8058608,118.1904762,Central Park West & W 85 St,222.3238641314212,203.0649883569755
3310,40.663779,-73.98396846,28.61538462,26.62637363,14 St & 7 Ave,57.419327033742846,53.603644527184436
3383,40.804213,-73.96699104,51.95970696,45.18681319,Cathedral Pkwy & Broadway,88.24970450009273,77.35425162630492
3596,40.6642406,-73.9574686,3.26007326,3.6996337,Sullivan Pl & Bedford Ave,38.433035699567576,40.835321788772184
3052,40.686312,-73.935775,20.46520147,20.58608059,Lewis Ave & Madison St,24.714593106937194,24.8818530529815
3288,40.778301,-73.9488134,31.01831502,31.72893773,E 88 St & 1 Ave,161.50834119255273,164.07734007548024
3615,40.748000000000005,-73.94609270000001,25.4981685,25.76190476,44 Dr & 21 St,99.62558631931036,100.52912905511626
3148,40.77565541,-73.95068615,59.17216117,59.57875458,E 84 St & 1 Ave,181.79088369134058,183.142729116509
3350,40.797372100000004,-73.97041192,62.83516484,58.98534799,W 100 St & Broadway,119.65818456814756,113.41734689531029
3286,40.7806284,-73.9521667,22.78021978,22.90842491,E 89 St & 3 Ave,173.35534661676343,174.61277498105488
3136,40.766368,-73.971518,60.84615385,61.17582418,5 Ave & E 63 St,135.69051812458383,136.16127308822126
3124,40.74731,-73.95451,44.28937729,44.57875458,46 Ave & 5 St,121.78126928148727,122.58177687240517
3387,40.79343370000001,-73.94945003,15.25274725,15.3956044,E 106 St & Madison Ave,121.89631421301232,122.95358512730655
3170,40.78499979,-73.97283406,79.33699634,68.64835165,W 84 St & Columbus Ave,268.5282015363367,244.58910075496323
3135,40.77112927,-73.95772297,39.82783883,39.98534799,E 75 St & 3 Ave,233.62784631655222,234.5488072887075
3400,40.796153499999996,-73.94782145,33.53113553,33.89010989,E 110 St & Madison Ave,60.10086888814803,60.85482945423254
3369,40.7724607,-73.9468208,33.3003663,33.45421245,E 82 St & East End Ave,110.5031164179872,110.9896925059528
3654,40.75186951,-73.9334929,9.684981685,9.578754579,31 St & Northern Blvd,28.825486011367474,28.343041959932084
3602,40.763154,-73.920827,22.35164835,22.28205128,31 Ave & 34 St,62.19378951650011,62.15954449051331
3294,40.7835016,-73.955327,31.6043956,31.41758242,E 91 St & Park Ave,156.83327367089814,156.85121854131233
3312,40.78172120000001,-73.94594000000001,41.01465201,42.32234432,1 Ave & E 94 St,157.82245053204363,162.13284174240303
3238,40.7739139,-73.95439535,2.622710623,2.494505495,E 80 St & 2 Ave,92.90500511261146,92.74025266881571
3521,40.7987859,-73.9523,67.86813187,69.65934066,Lenox Ave & W 111 St,156.2428248196611,163.61643586065577
3553,40.801694,-73.957145,48.71428571,51.37362637,Frederick Douglass Blvd & W 112 St,162.6035182142963,171.35905095394043
3118,40.73555,-73.95284000000001,41.44322344,41.73260073,McGuinness Blvd & Eagle St,58.4755540525385,59.18822536438675
3137,40.77282817,-73.96685276,130.9230769,131.5054945,5 Ave & E 73 St,211.11694347561252,210.122307875089
3152,40.76873687,-73.96119945,28.43589744,26.91941392,3 Ave & E 71 St,128.23551365641111,124.56060468185665
3370,40.7727966,-73.95577801,36.66666667,36.71428571,E 78 St & 2 Ave,166.81191905794134,167.22404273215835
3139,40.77118288,-73.96409422,46.88644689,45.07692308,E 72 St & Park Ave,238.43026285973792,236.2633215259065
3157,40.77518615,-73.94446054,24.86080586,25.07692308,East End Ave & E 86 St,82.58937446017757,83.29868868499418
3146,40.77573034,-73.9567526,46.89010989,46.91208791,E 81 St & 3 Ave,288.4857237891201,287.4309437690482
3127,40.74966,-73.9521,10.58608059,10.72161172,9 St & 44 Rd,61.894632445782285,62.40318859773541
3284,40.7814107,-73.95595908,30.35164835,30.38095238,E 88 St & Park Ave,189.57395349552806,189.04229146928884
3355,40.76800889,-73.96845281,19.40659341,19.34798535,E 66 St & Madison Ave,77.6934365809963,77.9434140876659
3606,40.74252,-73.948852,10.24542125,10.24542125,49 Ave & 21 St,26.950837627243985,27.047110802760205
3325,40.7849032,-73.950503,4.274725275,4.296703297,E 95 St & 3 Ave,119.15316806607618,121.0100620941414
3090,40.71774592,-73.95600096,91.60805861,94.58241758,N 8 St & Driggs Ave,192.58120415817052,196.12730221247216
3390,40.79329668,-73.9432083,15.97069597,16.24908425,E 109 St & 3 Ave,68.06574003371834,69.18632352457458
3285,40.78839,-73.9747,60.16483516,54.68498168,W 87 St & Amsterdam Ave,204.1129824299987,186.68198588414393
3614,40.768692,-73.9249574,15.92307692,16.07326007,Crescent St & 30 Ave,52.093388041282225,52.349391417581316
3144,40.77677702,-73.95900970000001,17.23443223,17.20512821,E 81 St & Park Ave,31.166365139654644,31.169402583156327
3374,40.799484,-73.955613,94.35897436,100.3553114,Central Park North & Adam Clayton Powell Blvd,147.2997975738945,154.79046638433033
3509,40.8011939,-73.9500739,23.06959707,24.82051282,Lenox Ave & W 115 St,113.55367282669246,119.18117103208317
3629,40.80949535,-73.94776493,15.50915751,16.61904762,Adam Clayton Powell Blvd & W 126 St,61.15269494019083,65.14885958063898
3343,40.7997568,-73.96211287,24.14285714,22.47252747,W 107 St & Columbus Ave,83.91656316046769,73.38217811967627
3598,40.7595701,-73.91426779999999,10.901098900000001,10.89010989,Newton Rd & 44 St,35.676017164345126,35.60280795312284
3518,40.808442,-73.94520870000001,35.3992674,37.34432234,Lenox Ave & W 126 St,74.67385271475504,77.55510837495802
3151,40.7728384,-73.94989233,38.65201465,38.55677656,E 81 St & York Ave,146.38698598389982,147.358702887944
3130,40.75325964,-73.94335788,18.98901099,19.25641026,21 St & Queens Plaza North,81.0678066909836,81.52574700840856
3497,40.794987899999995,-73.9333349,33.74358974,34.4029304,Pleasant Ave & E 116 St,82.84230150633846,84.56062417689466
3538,40.802692,-73.96295,35.53479853,29.9047619,W 110 St & Amsterdam Ave,105.50131571199945,90.53966206039144
3391,40.7892529,-73.93956237,12.45421245,13.03296703,E 106 St & 1 Ave,79.1433924680846,80.65999696203482
3357,40.80083629999999,-73.96644925,37.1025641,34.12820513,W 106 St & Amsterdam Ave,134.60069192931974,121.01660588878326
3490,40.796879,-73.93726099999999,11.14652015,11.35531136,E 116 St & 2 Ave,57.04964269268266,58.08229449086203
3295,40.791270000000004,-73.964839,98.69230769,85.03296703,Central Park W & W 96 St,215.97792742999926,193.6056708568826
3506,40.8013066,-73.93981670000001,8.509157509,8.523809523999999,Lexington Ave & E 120 St,87.79095764610841,88.0805085446726
3454,40.71036854,-73.94705951,24.85347985,24.78754579,Leonard St & Maujer St,80.62314560150477,80.5065099151213
3575,40.76108,-73.930562,11.64835165,11.69230769,Crescent St & 34 Ave,52.414755371299734,52.51148967185583
3292,40.785785100000005,-73.957481,46.17582418,46.17216117,5 Ave & E 93 St,180.01247875332547,180.59221996924703
3441,40.752957,-74.00264,12.57142857,12.73260073,10 Hudson Yards,319.0212717932517,331.0224649321956
443,40.70853074,-73.96408963,16.79120879,12.62271062,Bedford Ave & S 9 St,139.2416200725093,127.67364708196826
3119,40.74232744,-73.95411749,66.87912088,67.23443223,Vernon Blvd & 50 Ave,257.3959128214658,258.77365852674023
3290,40.7779453,-73.94604100000001,18.33699634,18.58608059,E 89 St & York Ave,95.3300007584722,96.77804621193363
3336,40.787801,-73.953559,47.27106227,47.35531136,E 97 St & Madison Ave,170.71097604627866,171.013749473244
3105,40.724055,-73.955736,25.93772894,26.29304029,N 15 St & Wythe Ave,156.470141049735,157.28332702445599
3623,40.8109494,-73.9634,24.97069597,19.24908425,W 120 St & Claremont Ave,57.03200882173883,43.88600927801019
3510,40.8078316,-73.949373,20.35164835,20.76923077,Adam Clayton Powell Blvd & W 123 St,53.19945885193158,55.121859067724266
2022,40.759107,-73.959223,29.32600733,29.43956044,E 60 St & York Ave,85.12036234104296,85.33108225150633
3116,40.732659999999996,-73.95826,45.16483516,47.25641026,Huron St & Franklin St,200.22380845303752,207.34274223484698
3496,40.7923272,-73.9383,29.27106227,29.75091575,1 Ave & E 110 St,49.91578834915046,50.991273412415694
3498,40.7974772,-73.9311847,9.743589744,10.1025641,Pleasant Ave & E 120 St,41.0953341474989,42.04772490705497
3647,40.74128309,-73.93725872,5.9340659339999995,5.875457875,48 Ave & 30 Pl,16.466085668506658,16.368272366690807
3309,40.7859201,-73.94860294,13.0952381,13.15750916,E 97 St & 3 Ave,103.06107005139336,104.51805913311688
3566,40.7596276,-73.93214549999999,9.941391941000001,9.831501832,Crescent St & 35 Ave,29.645040074275872,29.379118390377094
3593,40.761584,-73.925921,34.86813187,34.4981685,31 St & Broadway,82.81037618943611,82.41082962769062
3611,40.7449067,-73.9534573,19.76923077,19.94871795,Vernon Blvd & 47 Rd,58.40949806613707,58.90695635949093
3087,40.71413311,-73.95234386,46.4981685,45.81318681,Metropolitan Ave & Meeker Ave,74.15041765280108,73.3818438012045
3069,40.70411791,-73.94818595,11.62637363,12.47985348,Lorimer St & Broadway,42.128772591123706,44.84068779020643
3113,40.730259999999994,-73.95394,53.62637363,53.77655678,Greenpoint Ave & Manhattan Ave,132.7377984577442,134.63967142528398
428,40.72467721,-73.98783413,0.003663004,0.014652015,E 3 St & 1 Ave,243.8538991904353,247.4171255498997
3123,40.74469738,-73.93540375,11.46153846,11.4981685,31 St & Thomson Ave,25.29956425641089,25.3468623843564
3631,40.666563000000004,-73.95674100000001,5.578754579,5.7032967029999995,Crown St & Bedford Ave,31.779839069258173,32.40384662047217
3061,40.69622937,-73.94371094,9.025641026,8.813186813,Throop Ave & Myrtle Ave,29.891226580079806,29.97513892212801
3091,40.71764,-73.94882,14.10622711,13.64102564,Frost St & Meeker St,116.44204670319824,114.978265651755
3541,40.813358,-73.956461,17.06959707,19.61172161,Amsterdam Ave & W 125 St,47.690244695799855,50.15591619554138
3591,40.7659,-73.930819,15.72527473,15.901098900000001,21 St & 31 Dr,55.53228278975821,55.86970307282185
3068,40.7031724,-73.940636,21.94139194,23.57142857,Humboldt St & Varet St,46.000343599163145,48.96211879948882
3531,40.8125511,-73.9492286,14.97069597,15.87912088,Frederick Douglass Blvd & W 129 St,33.930904742883385,35.75419347392226
3117,40.735640000000004,-73.95866,34.54578755,34.76923077,Franklin St & Dupont St,82.8753435330055,85.17175654262358
3587,40.6686744,-73.9618148,8.706959707000001,8.633699634,Carroll St & Washington Ave,42.83950362743703,40.454533619292086
3059,40.693398200000004,-73.939877,9.673992673999999,9.582417582,Pulaski St & Marcus Garvey Blvd,40.396996422460944,39.952243890515625
3109,40.72606,-73.95621,43.82417582,44.82417582,Banker St & Meserole Ave,147.71359255787928,151.34502544493853
3403,40.6705135,-73.98876585,25.65201465,28.78021978,4 Ave & 9 St,57.49128708494155,61.49597941604109
3452,40.71915572,-73.94885391,25.56776557,25.41025641,Bayard St & Leonard St,143.0219660659763,142.35463545157683
3618,40.7485,-73.941275,13.47252747,13.48351648,27 St & Hunter St,38.69684390950974,38.78882432281527
3071,40.70538077,-73.94976519,17.11355311,17.46153846,Boerum St & Broadway,48.9770731536553,49.37164103892698
3065,40.70029511,-73.95032283,11.0,11.38095238,Union Ave & Wallabout St,25.174736939810764,26.050831187385565
3563,40.757186,-73.93271899999999,12.13186813,12.12454212,28 St & 36 Ave,28.089279235856406,28.07550945711131
3072,40.70583339,-73.94644578,13.8974359,14.28571429,Leonard St & Boerum St,68.24663738402496,69.5196972791963
3477,40.65539977,-74.01062787,7.384615385,9.267399267,39 St & 2 Ave - Citi Bike HQ at Industry City,14.261366773703953,17.897449372042303
3590,40.6679411,-73.9588,5.043956044,5.087912088,Carroll St & Franklin Ave,47.39229068716344,46.943125374479294
3585,40.6691783,-73.9554162,7.805860806,7.791208791,Union St & Bedford Ave,20.446725119840174,20.396470300364292
3094,40.7169811,-73.94485918,23.5018315,23.48351648,Graham Ave & Withers St,83.82320301837422,83.49810787464436
3324,40.6685455,-73.99333264,17.15384615,18.50915751,3 Ave & 14 St,59.945468401400724,64.41725064462747
3367,40.792255299999994,-73.95249933,58.84615385,58.98901099,5 Ave & E 103 St,182.93440477665692,183.4355824700742
3595,40.760339,-73.9222427,14.79487179,14.84615385,35 St & Broadway,76.83399133946824,76.69440667517466
3070,40.70510918,-73.94407279,14.45054945,14.80952381,McKibbin St & Manhattan Ave,60.035841426504376,62.543735209858006
3560,40.754876,-73.934326,12.02564103,11.74725275,28 St & 38 Ave,25.093942332281177,24.55842079042922
3128,40.75052534,-73.94594845,8.615384615,8.681318681,21 St & 43 Ave,36.12320423599316,36.412206417514504
3469,40.73181402,-73.95995021,20.95970696,21.70695971,India St & West St,89.4864390132607,92.64859192222924
3395,40.6763744,-74.00324957,0.5970695970000001,0.5970695970000001,Henry St & W 9 St [old],26.82673058976677,27.981832985723983
3345,40.78948542,-73.95242929,27.97435897,27.68131868,Madison Ave & E 99 St,86.65273188021422,85.86605139476055
3642,40.7872852,-73.95012259,0.981684982,0.9963369959999999,E 98 St & Lexington Ave,95.65604127999849,96.3647965639451
3341,40.795346,-73.96186,35.47252747,30.78754579,Central Park West & W 102 St,111.06615933999998,99.90106809425484
3379,40.790305100000005,-73.94755757,25.37728938,25.95604396,E 103 St & Lexington Ave,98.8344629245258,100.71900148511506
3318,40.7839636,-73.94716729999999,65.39194139,67.28937729,2 Ave & E 96 St,284.71223689916616,292.38649835506357
3556,40.752708500000004,-73.9397405,14.61172161,14.62637363,24 St & 41 Ave,46.436549309504485,46.43472395513982
3507,40.8045555,-73.93968609999999,58.46153846,58.68864469,Park Ave & E 124 St,147.6343035824649,148.30224792518928
3568,40.756933200000006,-73.92622309999999,16.71794872,16.73992674,34 St & 35 Ave,74.8705540286164,74.90396498548287
3535,40.804038,-73.945925,21.32967033,21.56410256,Mt Morris Park W & W 120 St,56.77539789456266,57.525424642206914
3646,40.76315482,-73.9398551,6.915750916,6.937728937999999,35 Ave & 10 St,25.765853689348006,25.812899997031792
3527,40.806979999999996,-73.94174699999999,10.62271062,10.57142857,5 Ave & E 126 St,96.12338348839441,97.56563918592614
3296,40.78245418,-73.94891962,30.47985348,31.6007326,E 93 St & 2 Ave,121.679249426161,125.23160472091172
3363,40.7904828,-73.95033068,18.68498168,18.83150183,E 102 St & Park Ave,67.81269122807626,68.28149988622229
3520,40.804372,-73.951475,14.71062271,15.45421245,Adam Clayton Powell Blvd & W 118 St,105.62591292285154,111.77657698711747
3649,40.81439444,-73.95324737,10.73260073,10.61538462,W 129 St & Convent Ave,50.420586905697775,53.09625977077934
3512,40.7747175,-73.93378940000001,2.721611722,3.3223443219999997,27 Ave & 4 St,13.385963478040102,14.57312954402289
3551,40.795508,-73.94160600000001,10.54945055,10.65201465,3 Ave & E 112 St,40.197090112402925,40.642794201353844
3500,40.7989445,-73.944846,11.07692308,11.21245421,E 115 St & Madison Ave,59.55848573777013,60.26533349705896
3545,40.8120562,-73.9612547,16.72527473,15.83516484,Broadway & W 122 St,65.94197018307979,62.682124388593664
3620,40.7519071,-73.94791190000001,2.593406593,2.549450549,11 St & 43 Ave,18.89930682214404,18.98529272533839
3122,40.74436329,-73.95587325,13.63736264,13.67032967,48 Ave & 5 St,59.20654333789233,59.4831810594544
3621,40.7739825,-73.93091340000001,7.10989011,7.128205127999999,27 Ave & 9 St,16.770491854705497,16.86187731232711
3126,40.74718234,-73.9432635,39.7032967,39.82051282,44 Dr & Jackson Ave,55.015731418968144,55.203009835574775
3491,40.797470000000004,-73.93504,14.12454212,14.37728938,E 118 St & 1 Ave,65.30579428208844,66.50761851882926
3338,40.786258600000004,-73.94552579,18.11721612,18.35164835,2 Ave & E 99 St,79.76974685028537,80.87227939085223
3555,40.751047,-73.93796999999999,24.04761905,24.17948718,28 St & 41 Ave,52.78337516390756,53.027248419466204
3605,40.765834600000005,-73.9265474,16.42490842,16.38827839,31 Ave & Crescent St,71.42893844961475,71.40980144207971
3221,40.743,-73.93561,11.098901099999999,11.10622711,47 Ave & 31 St,11.098901099999999,11.10622711
3530,40.7787185,-73.9145645,12.11355311,12.2014652,Crescent St & Ditmars Blvd,33.1321094645299,33.360177542342846
3425,40.789210499999996,-73.94370784,28.08058608,28.45054945,2 Ave & E 104 St,109.51995337080817,111.17940086183756
3588,40.7671863,-73.9373554,15.07692308,15.32234432,Vernon Blvd & 10 St,48.02643016818132,48.668199466013
3625,40.752575799999995,-73.9364281,7.076923077000001,6.853479853,28 St & 40 Ave,46.78415944348027,46.306043645648614
3326,40.67434,-74.00194698,7.080586081,7.692307692000001,Clinton St & Centre St,45.935819479344275,47.953339487716704
3619,40.7713615,-73.9246145,14.62271062,14.72893773,Newtown Ave & 23 St,22.975057003057273,23.130860901541876
3532,40.78145,-73.9183302,18.24908425,18.31868132,Ditmars Blvd & 19 St,19.961361599976293,20.0433852370726
3564,40.760185299999996,-73.9362726,3.985347985,3.84981685,21 St & 36 Ave,22.34360038475241,21.845534287671832
3505,40.805726,-73.936322,7.333333333,7.435897436,Lexington Ave & E 127 St,60.42634657147993,61.12863861598033
3515,40.774591,-73.918544,12.05494505,12.00732601,24 Ave & 26 St,39.560490348120524,39.503059691243045
3503,40.80295,-73.942954,9.146520147,9.227106227,Madison Ave & E 120 St,85.48971813157056,86.04874748630375
3449,40.72146256,-73.94800901,17.01098901,16.98534799,Eckford St & Engert Ave,103.50820259189275,103.7112889061977
3499,40.8006721,-73.9349,9.80952381,9.904761905,2 Ave & E 122 St,34.131109050984676,34.74819773207504
3577,40.762813799999996,-73.9342862,9.63003663,9.556776557000001,34 Ave & 21 St,36.26673091627639,36.02090058473525
3529,40.8107922,-73.9430681,31.73260073,32.78388278,Lenox Ave & W 130 St,63.89222679281225,66.50575763924428
3456,40.71638032,-73.94821286,9.322344322000001,9.208791209,Jackson St & Leonard St,93.2099829320426,92.83709185404533
3095,40.71929301,-73.94500379,18.10989011,18.10622711,Graham Ave & Herbert St,72.57383810913323,72.12827929649751
3501,40.801486600000004,-73.9442507,11.64835165,11.63736264,E 118 St & Madison Ave,47.722503014663246,47.91992424076941
3495,40.79456629999999,-73.9362541,10.79487179,10.97435897,E 114 St & 1 Ave,45.30026854753675,46.061729003669754
3597,40.7577284,-73.9166368,15.86813187,15.96336996,43 St & Broadway,33.822289510113016,33.801237951838814
3424,40.791976,-73.945993,15.05860806,15.31868132,E 106 St & Lexington Ave,69.5586192309131,70.5789394932485
3184,40.7141454,-74.0335519,0.0,0.029304029,Paulus Hook,0.0,0.09992147635456852
3333,40.6747055,-74.00755720000001,2.333333333,3.794871795,Columbia St & Lorraine St,15.567746659901623,18.64012631305368
3592,40.7633589,-73.92864709999999,21.34432234,21.32234432,Crescent St & Broadway,71.47346806443457,71.26503035293503
3493,40.799139000000004,-73.9389152,13.16117216,13.31135531,E 118 St & 3 Ave,38.6613958272832,39.08653958453138
3617,40.7671,-73.9169858,15.84249084,15.73992674,28 Ave & 35 St,63.31485656131387,63.18434867051968
3514,40.7767,-73.927631,16.36630037,16.45054945,Astoria Park S & Shore Blvd,20.072637574374166,20.171450312670252
3570,40.7557327,-73.92366109999999,17.996337,18.04029304,35 Ave & 37 St,53.37433709893727,53.50629899850821
3502,40.79541210000001,-73.9441232,17.77655678,18.17948718,Lexington Ave & E 111 St,57.779142481126954,58.58181961935378
3589,40.7668,-73.93477740000002,10.33333333,10.42490842,Broadway & 12 St,47.320400222291354,47.649117625184225
3516,40.76991760000001,-73.91840570000001,29.4029304,29.27838828,31 St & Astoria Blvd,83.85503388488245,83.6091038613138
3302,40.7969347,-73.96434123,14.70695971,12.05860806,Columbus Ave & W 103 St,114.14411167788529,105.29761243265554
3543,40.81028506,-73.95736456,9.626373626,9.102564102999999,Morningside Dr & Amsterdam Ave,57.9069436683262,58.21098283943384
3603,40.7647,-73.9240312,16.22710623,16.12087912,31 Ave & 30 St,68.10612997290107,67.87494991980549
3573,40.7580583,-73.92427509999999,10.26007326,10.27106227,35 St & 34 Ave,50.952332667752295,50.87543562779594
3554,40.7552433,-73.94856779999999,9.750915751,9.776556777,Vernon Blvd & 41 Rd,12.819076637529818,12.816618573467187
3511,40.802535,-73.9532423,14.7985348,15.4029304,Adam Clayton Powell Blvd & W 115 St,138.23455789289878,144.97700175351338
3609,40.7692475,-73.93545040000001,10.08791209,10.41391941,Vernon Blvd & 31 Ave,26.419906979653657,27.08670194121041
3504,40.802926299999996,-73.9379,13.48717949,13.93040293,E 123 St & Lexington Ave,31.307777343470978,31.950082798888378
3561,40.7531106,-73.9279917,10.67032967,10.65934066,37 Ave & 35 St,15.421214466108719,15.416471141079729
3572,40.756913,-73.921631,27.81684982,27.85347985,34 Ave & 38 St,39.78002799219899,39.85249455353964
3526,40.7747878,-73.91255509999999,36.12087912,36.36630037,31 St & 23 Ave,49.11205886876981,49.51254588035863
