station id,latitude,longitude,start frequency,end frequency,Departures,Arrivals
3052.0,40.686312,-73.935775,20.465201465201464,20.586080586080588,24.05372354785127,24.20209292069857
3288.0,40.778301,-73.9488134,31.01831501831502,31.72893772893773,196.67272046386665,199.66225734903895
3615.0,40.74800000000001,-73.94609270000002,25.498168498168496,25.761904761904763,104.22817469097721,104.88662543420371
3148.0,40.77565541,-73.95068615,59.172161172161175,59.57875457875458,192.67815322920373,193.9031455267309
3350.0,40.7973721,-73.97041192,62.835164835164825,58.98534798534799,128.24141669055183,121.94360861605385
3286.0,40.7806284,-73.9521667,22.780219780219777,22.908424908424912,216.75003306762937,219.07567727652722
3136.0,40.766368,-73.971518,60.846153846153854,61.17582417582418,422.5082247990652,390.2340769929726
3124.0,40.74731,-73.95451,44.28937728937729,44.57875457875458,108.90907833253902,109.67109115003183
3387.0,40.79343370000001,-73.94945003,15.252747252747257,15.395604395604394,120.67602378086272,121.77362398435848
3170.0,40.78499979,-73.97283406,79.33699633699635,68.64835164835165,352.26877520651743,315.50003925580285
3135.0,40.77112927,-73.95772297,39.827838827838825,39.98534798534799,211.8560089877978,212.6652266880264
3400.0,40.7961535,-73.94782145,33.53113553113553,33.89010989010989,60.18971929715476,60.9955535410077
3369.0,40.7724607,-73.9468208,33.3003663003663,33.45421245421245,104.53805556727018,105.02404347867453
3654.0,40.75186951421875,-73.93349289894103,9.684981684981684,9.578754578754578,26.014538290548106,25.5915657457986
3602.0,40.763154,-73.920827,22.35164835164835,22.28205128205128,59.64191599924065,59.60228776790863
3294.0,40.7835016,-73.955327,31.60439560439561,31.417582417582413,122.13975990451051,122.14555128571469
3312.0,40.78172120000001,-73.94594000000002,41.014652014652015,42.32234432234432,192.56536398877614,197.54589841034274
3238.0,40.77391390238118,-73.9543953537941,2.6227106227106227,2.4945054945054945,260.7957122598354,262.4833319973642
3521.0,40.7987859,-73.9523,67.86813186813187,69.65934065934066,159.59879488354875,167.01406114188106
3553.0,40.801694,-73.957145,48.714285714285715,51.373626373626365,166.26438514147972,175.29190500688048
3118.0,40.73555,-73.95284000000002,41.44322344322345,41.73260073260073,69.74677283771118,70.7290599513211
3137.0,40.77282817,-73.96685276,130.9230769230769,131.5054945054945,203.51146250467633,202.7258251989745
3152.0,40.76873687,-73.96119945,28.43589743589743,26.919413919413923,178.72958274513746,176.08817795006559
3370.0,40.7727966,-73.95577801,36.66666666666666,36.714285714285715,314.97490775243654,317.1191307296188
3139.0,40.77118287540658,-73.96409422159195,46.88644688644688,45.07692307692307,241.18273244214802,238.63548189510368
3157.0,40.77518615,-73.94446054,24.86080586080586,25.07692307692308,88.1111029355518,88.84759494359818
3146.0,40.77573034,-73.9567526,46.89010989010989,46.912087912087905,252.789944043764,251.87976671387943
3127.0,40.74966,-73.9521,10.586080586080586,10.72161172161172,63.43734508549716,63.95951986768344
3284.0,40.781410700190015,-73.95595908164978,30.35164835164835,30.380952380952376,274.8211639658134,274.4849959318184
3355.0,40.768008893059466,-73.96845281124116,19.406593406593405,19.34798534798535,124.28548304748291,124.21692177690244
3606.0,40.74252,-73.948852,10.245421245421245,10.245421245421245,25.76433867412788,25.855937056322077
3325.0,40.7849032,-73.950503,4.274725274725275,4.2967032967032965,174.3546389840207,177.65597333388055
3090.0,40.71774592,-73.95600096,91.60805860805858,94.58241758241758,376.66682476143563,385.4941199362192
3390.0,40.79329668,-73.9432083,15.97069597069597,16.249084249084248,59.36199947256411,60.36243023159344
3285.0,40.78839,-73.9747,60.164835164835175,54.684981684981686,335.68313840661995,301.5892566683413
3614.0,40.768692,-73.9249574,15.923076923076925,16.073260073260073,47.05227865755471,47.29112114181066
3144.0,40.77677702,-73.95900970000002,17.234432234432234,17.205128205128204,163.636557755727,161.9507090107758
3374.0,40.799484,-73.955613,94.35897435897436,100.35531135531136,196.67243076173273,206.80855506978213
3509.0,40.8011939,-73.9500739,23.069597069597073,24.820512820512818,108.45095450627794,112.47390088590555
3629.0,40.809495347779475,-73.94776493310928,15.50915750915751,16.61904761904762,86.4724773913879,90.70065218271124
3343.0,40.7997568,-73.9621128676,24.142857142857146,22.47252747252747,123.06449786546919,111.37876588464671
3598.0,40.7595701,-73.91426779999998,10.9010989010989,10.890109890109889,31.857924655121185,31.788470418327922
3518.0,40.808442,-73.94520870000002,35.399267399267394,37.34432234432234,84.41265262228868,88.1705958352846
3151.0,40.7728384,-73.94989233,38.65201465201465,38.55677655677656,220.8969517874718,222.58413597295277
3130.0,40.75325964,-73.94335788,18.98901098901099,19.256410256410252,84.59927817406457,85.07149677308317
3497.0,40.7949879,-73.9333349,33.743589743589745,34.4029304029304,61.68428981073601,62.95472935972668
3538.0,40.802692,-73.96295,35.53479853479853,29.904761904761905,116.63326805152958,99.99362222855586
3391.0,40.7892529,-73.93956237,12.454212454212456,13.032967032967033,67.59333798967201,68.95616257584719
3357.0,40.80083629999999,-73.9664492472,37.1025641025641,34.128205128205124,174.72772273022076,151.9601151585514
3490.0,40.796879,-73.93726099999998,11.146520146520148,11.355311355311356,59.075841337271505,60.02404775643569
3295.0,40.79127,-73.964839,98.69230769230771,85.03296703296704,221.1705189534006,198.567018224304
3506.0,40.8013066,-73.93981670000002,8.50915750915751,8.523809523809524,89.14630638346233,89.87789817172487
3454.0,40.71036854235229,-73.94705951213838,24.853479853479854,24.787545787545792,108.65557235396382,108.78132680292543
3575.0,40.76108,-73.930562,11.648351648351648,11.692307692307693,61.13547064184564,61.05440647073114
3292.0,40.78578510000001,-73.957481,46.17582417582418,46.172161172161175,168.75271142893783,169.31105308475736
3441.0,40.752957,-74.00264,12.571428571428573,12.732600732600732,416.2681801600172,427.361562562036
443.0,40.70853074,-73.96408963,16.791208791208796,12.622710622710624,210.33963345730294,194.33102971037255
3119.0,40.74232744,-73.95411749,66.87912087912089,67.23443223443223,117.61412110042804,118.288085470784
3245.0,40.71644423134479,-73.9823305606842,0.014652014652014654,2.655677655677656,304.88494130690884,290.35946631461303
3290.0,40.7779453,-73.94604100000002,18.336996336996336,18.586080586080588,130.4606031964785,132.82836173764863
3336.0,40.787801,-73.953559,47.27106227106227,47.35531135531136,105.94368580259267,105.75438128556885
3105.0,40.724055,-73.955736,25.937728937728934,26.29304029304029,177.23351435356886,178.7109107537366
3623.0,40.8109494,-73.9634,24.970695970695967,19.249084249084245,85.21863643635473,67.60256368911743
3510.0,40.8078316,-73.949373,20.35164835164835,20.76923076923077,53.5614820488595,55.88637905500705
2022.0,40.759107,-73.959223,29.326007326007325,29.43956043956044,182.84970016317823,183.25186027744897
3116.0,40.73266,-73.95826,45.164835164835175,47.256410256410255,180.58629830658887,186.68482044179436
3496.0,40.7923272,-73.9383,29.27106227106227,29.750915750915752,48.20618291239318,49.24286432771399
3498.0,40.7974772,-73.9311847,9.743589743589745,10.1025641025641,43.201705881280226,44.18497874235152
3647.0,40.74128309355993,-73.93725872039794,5.934065934065933,5.875457875457876,24.05421123505041,24.027074857986523
3309.0,40.7859201,-73.94860294,13.095238095238097,13.157509157509155,161.66802885667755,165.01656160868188
3566.0,40.7596276,-73.93214549999998,9.941391941391943,9.831501831501832,41.615075299728076,41.47800996888052
3593.0,40.761584,-73.925921,34.86813186813187,34.498168498168496,85.31239623287978,84.91050925664061
3611.0,40.7449067,-73.9534573,19.76923076923077,19.94871794871795,148.0427753073453,148.94745402910883
3087.0,40.71413311,-73.95234386,46.498168498168496,45.81318681318682,138.17168378764367,137.4005043085535
3069.0,40.70411791,-73.94818595,11.626373626373624,12.47985347985348,47.059383385392806,48.7761180798295
3113.0,40.73026,-73.95394,53.626373626373635,53.77655677655678,155.46401647050172,157.6920316825149
428.0,40.72467721,-73.98783413,0.0036630036630036634,0.014652014652014654,765.8329995277753,777.9328999166817
3123.0,40.74469738,-73.93540375,11.461538461538463,11.498168498168496,26.44136721136954,26.44610675702999
3631.0,40.666563,-73.95674100000002,5.5787545787545785,5.703296703296704,36.120719138974245,37.18071580984241
3061.0,40.69622937,-73.94371094,9.025641025641026,8.813186813186816,29.645669000169512,29.731704534300512
3091.0,40.71764,-73.94882,14.106227106227104,13.64102564102564,135.3518840563718,134.55385274090324
3541.0,40.813358,-73.956461,17.06959706959707,19.611721611721613,88.13304616244416,92.40569003874613
3591.0,40.7659,-73.930819,15.725274725274724,15.9010989010989,47.053355327587795,47.26353823504587
3068.0,40.7031724,-73.940636,21.94139194139194,23.57142857142857,49.46304238300613,52.5437581163508
3531.0,40.8125511,-73.9492286,14.97069597069597,15.879120879120881,58.74941666201938,61.47889188545542
3117.0,40.73564,-73.95866,34.54578754578755,34.769230769230774,73.89809245723988,75.77545629630103
3587.0,40.6686744,-73.9618148,8.706959706959706,8.633699633699633,46.94105531584899,44.67640653362534
3059.0,40.6933982,-73.939877,9.673992673992672,9.582417582417582,30.324127683872245,29.913218848381717
3109.0,40.72606,-73.95621,43.824175824175825,44.824175824175825,174.05697525190985,178.01808894349531
3403.0,40.6705135,-73.98876585,25.652014652014646,28.780219780219777,101.48472432703277,107.51780862219636
3452.0,40.71915571696044,-73.94885390996933,25.56776556776557,25.41025641025641,140.90399797598002,139.99420664453095
3618.0,40.7485,-73.941275,13.472527472527473,13.483516483516484,128.92614977331306,129.32749263412225
3071.0,40.70538077,-73.94976519,17.113553113553113,17.46153846153846,64.02438949430034,65.17407750640562
3065.0,40.70029511,-73.95032283,11.0,11.38095238095238,24.962767442473716,25.787611333366602
3563.0,40.757186,-73.93271899999998,12.131868131868133,12.124542124542124,37.27533759850327,36.89511518837609
3072.0,40.70583339,-73.94644578,13.8974358974359,14.285714285714285,78.87852398590073,81.02365432184021
3477.0,40.65539977447831,-74.01062786579129,7.384615384615384,9.267399267399268,28.879992652591792,34.010552708973265
3590.0,40.6679411,-73.9588,5.043956043956044,5.087912087912088,53.99703994176125,53.96091851165654
3585.0,40.6691783,-73.9554162,7.8058608058608066,7.79120879120879,62.78402769837578,62.31731210449575
3094.0,40.7169811,-73.94485918,23.501831501831504,23.48351648351648,138.23813394413216,137.67875292554794
3324.0,40.6685455,-73.99333264,17.153846153846153,18.50915750915751,47.34568869504669,52.96950053891426
3367.0,40.7922553,-73.95249933,58.846153846153854,58.98901098901097,121.16528348856463,121.27764852545282
3595.0,40.760339,-73.9222427,14.794871794871796,14.846153846153848,83.56522432865407,83.34474973064792
3070.0,40.70510918,-73.94407279,14.45054945054945,14.809523809523812,82.66650440421897,85.93813671890767
3560.0,40.754876,-73.934326,12.025641025641027,11.747252747252743,34.98784995895314,34.480180630466485
3128.0,40.75052534,-73.94594845,8.615384615384615,8.68131868131868,54.258113737942736,54.73007402970225
3652.0,40.670133282374,-73.99230837821959,0.0,0.007326007326007327,71.28500016250439,79.11585867905549
3594.0,40.6661649,-73.95934840000002,0.01831501831501832,0.03296703296703297,51.975554771773346,53.755096203627176
3469.0,40.73181401720966,-73.95995020866394,20.959706959706963,21.706959706959704,132.72175877015485,138.12720115637862
3395.0,40.6763744,-74.00324957,0.5970695970695971,0.5970695970695971,39.812509349934416,41.67826239043229
3345.0,40.78948541553215,-73.9524292945862,27.974358974358967,27.68131868131868,161.59372208530905,161.74401893423868
3642.0,40.787285198609524,-73.95012259483337,0.9816849816849816,0.9963369963369964,146.90924257325042,147.88238690507504
3341.0,40.795346,-73.96186,35.472527472527474,30.787545787545792,187.84463889348746,173.1261542514697
3379.0,40.79030510000001,-73.94755757,25.377289377289376,25.95604395604396,90.58255876561314,91.7180331039333
3318.0,40.7839636,-73.94716729999998,65.3919413919414,67.28937728937728,233.57799548612613,238.96744508458104
3556.0,40.7527085,-73.9397405,14.611721611721613,14.626373626373624,129.5412676639607,129.90239482111897
3507.0,40.8045555,-73.93968609999997,58.46153846153846,58.688644688644686,104.25866175365326,105.12662777788978
3568.0,40.75693320000001,-73.92622309999999,16.71794871794872,16.73992673992674,67.51591399406121,67.5960906255579
3535.0,40.804038,-73.945925,21.32967032967033,21.56410256410257,53.864334187827126,54.53636344113891
3646.0,40.763154819103725,-73.93985509872438,6.915750915750916,6.937728937728938,27.895584856778104,27.722745630861848
3527.0,40.80698,-73.94174699999998,10.622710622710622,10.571428571428571,91.28109768576469,93.03760841455038
3296.0,40.78245417527987,-73.94891962409021,30.47985347985348,31.600732600732602,236.21349224458922,241.5396977243862
3363.0,40.7904828,-73.95033068,18.684981684981686,18.831501831501832,155.85215437817533,156.54388858833372
3520.0,40.804372,-73.951475,14.710622710622712,15.454212454212456,98.19569852383813,104.02290794646773
3649.0,40.81439443791581,-73.95324736833571,10.732600732600732,10.615384615384617,48.84481369741859,51.41572053074539
3512.0,40.7747175,-73.93378940000002,2.7216117216117217,3.3223443223443225,22.567427704423842,23.326876685158528
3551.0,40.795508,-73.94160600000002,10.549450549450551,10.652014652014653,64.84713970650311,65.77771466377769
3500.0,40.7989445,-73.944846,11.076923076923077,11.212454212454212,58.78661795317018,59.26905786346276
3545.0,40.8120562,-73.9612547,16.725274725274726,15.835164835164836,92.86837363664752,82.78960223663984
3620.0,40.7519071,-73.94791190000002,2.593406593406593,2.5494505494505493,25.258889578656785,25.39074374464177
3122.0,40.74436328706688,-73.95587325096129,13.637362637362635,13.670329670329672,158.1147718448413,159.05323428923032
3621.0,40.7739825,-73.93091340000002,7.1098901098901095,7.128205128205129,15.906164741040095,16.54037508038063
3126.0,40.74718234,-73.9432635,39.7032967032967,39.82051282051282,90.48065646346363,90.9198537071843
3491.0,40.79747,-73.93504,14.124542124542124,14.377289377289376,69.35124729966503,70.68656143498791
3338.0,40.7862586,-73.94552579,18.117216117216124,18.35164835164835,160.39495219851017,163.41719012913705
3555.0,40.751047,-73.93796999999998,24.04761904761905,24.179487179487182,116.67653426896781,116.81546089395745
3605.0,40.76583460000001,-73.9265474,16.424908424908427,16.388278388278387,65.09986202105405,65.03043769865754
3221.0,40.743,-73.93561,11.0989010989011,11.106227106227104,28.05866984357683,28.047107570264764
3530.0,40.7787185,-73.9145645,12.113553113553113,12.201465201465199,26.23969235679665,26.486138291688306
3425.0,40.7892105,-73.94370784,28.080586080586077,28.45054945054945,96.17449534292057,97.49663502481204
3588.0,40.7671863,-73.9373554,15.076923076923075,15.322344322344325,41.74915551988348,42.348561455392556
3625.0,40.7525758,-73.9364281,7.0769230769230775,6.853479853479853,64.50294065995091,64.1878842316634
3326.0,40.67434,-74.00194698,7.08058608058608,7.6923076923076925,42.2893774978405,43.973459717673535
3619.0,40.7713615,-73.9246145,14.622710622710624,14.728937728937726,36.76490881367771,37.05209573273849
3532.0,40.78145,-73.9183302,18.249084249084245,18.31868131868132,20.068089685466646,20.150479278870378
3564.0,40.7601853,-73.9362726,3.9853479853479854,3.84981684981685,22.687829216921312,22.090056215937416
3505.0,40.805726,-73.936322,7.333333333333332,7.435897435897436,63.961296967930956,64.64693087108728
3515.0,40.774591,-73.918544,12.054945054945055,12.007326007326007,44.3655801021304,44.428691130612926
3503.0,40.80295,-73.942954,9.146520146520146,9.227106227106226,88.38705401618579,88.73408483579112
3449.0,40.72146256229816,-73.94800901412964,17.01098901098901,16.985347985347985,157.089032135624,156.5845217132208
3499.0,40.8006721,-73.9349,9.80952380952381,9.904761904761905,34.57718843573182,35.24648891959763
3240.0,40.759030082196055,-73.9938586950302,0.2673992673992674,0.315018315018315,620.944236958004,620.4953794751508
3577.0,40.7628138,-73.9342862,9.630036630036631,9.556776556776557,29.46819924802987,29.192676817788108
3529.0,40.8107922,-73.9430681,31.732600732600734,32.78388278388278,59.19573242194643,61.69935513101749
3456.0,40.716380319735606,-73.94821286201476,9.322344322344325,9.208791208791206,148.11179542934042,147.0624486246755
3095.0,40.71929301,-73.94500379,18.10989010989011,18.106227106227106,117.73374592842598,117.37928104576648
3501.0,40.8014866,-73.9442507,11.648351648351648,11.637362637362635,56.99584070181056,57.320757290536015
3495.0,40.79456629999999,-73.9362541,10.794871794871797,10.974358974358973,82.29570295293489,83.78647382438396
3597.0,40.7577284,-73.9166368,15.868131868131867,15.963369963369965,33.637137935726855,33.60281665527062
3424.0,40.791976,-73.945993,15.058608058608057,15.318681318681321,99.54701320132493,101.22630448664836
3432.0,40.66906013501107,-73.99463653564453,1.5641025641025639,3.9706959706959712,28.692019504967334,32.966785050793135
3184.0,40.7141454,-74.0335519,0.0,0.029304029304029307,0.0,0.09502450415374915
3333.0,40.6747055,-74.00755720000002,2.333333333333333,3.7948717948717943,36.50887448184642,43.0109146323444
3592.0,40.7633589,-73.92864709999998,21.344322344322343,21.32234432234432,79.63202018199334,79.48137521166655
3493.0,40.799139,-73.9389152,13.16117216117216,13.311355311355312,59.08000744229918,59.78777826709725
3617.0,40.7671,-73.9169858,15.842490842490845,15.73992673992674,61.89770505864184,61.81377831425486
3514.0,40.7767,-73.927631,16.366300366300365,16.45054945054945,18.747819737491334,18.841811792870846
3570.0,40.7557327,-73.92366109999998,17.996336996336996,18.040293040293037,71.88370247460541,72.00077429346697
3502.0,40.79541210000001,-73.9441232,17.776556776556774,18.179487179487182,92.0664431552176,93.36512428137574
3589.0,40.7668,-73.93477740000002,10.333333333333334,10.424908424908423,52.47078500938926,53.14855136538628
3516.0,40.76991760000001,-73.91840570000002,29.402930402930398,29.27838827838828,68.27729547445112,68.09719838456063
3302.0,40.7969347,-73.9643412291,14.706959706959706,12.058608058608057,214.2434545970014,195.05140736310383
3543.0,40.81028506306003,-73.95736455917357,9.626373626373628,9.1025641025641,81.92356157841321,76.77633311831737
3603.0,40.7647,-73.9240312,16.227106227106226,16.120879120879117,91.42812430164582,91.11467666996697
3573.0,40.7580583,-73.92427509999997,10.260073260073261,10.271062271062274,104.4464945646771,104.34944162991849
3554.0,40.7552433,-73.94856779999998,9.750915750915752,9.776556776556776,12.193350753275995,12.192067570438896
3511.0,40.802535,-73.9532423,14.798534798534801,15.402930402930405,242.74861700675157,256.7615258594882
3609.0,40.7692475,-73.93545040000002,10.087912087912088,10.413919413919414,58.98062553039931,59.84959248453292
3504.0,40.8029263,-73.9379,13.487179487179489,13.93040293040293,99.51525824139186,100.43738063660057
3561.0,40.7531106,-73.9279917,10.67032967032967,10.65934065934066,13.300006698869737,13.292095938943907
3572.0,40.756913,-73.921631,27.816849816849818,27.853479853479854,66.81513187415834,66.94142398709994
3526.0,40.7747878,-73.91255509999998,36.12087912087912,36.366300366300365,45.536621932906165,45.90052321923107
3622.0,40.80756,-73.93918199999997,12.52014652014652,12.72161172161172,68.67141696046457,69.11484928944343
3428.0,40.740983,-74.00170200000002,0.0,0.0036630036630036634,816.490061750438,830.5966935944257
3586.0,40.7638753,-73.9364848,4.516483516483516,4.472527472527473,41.44772052925547,41.20367777694397
3653.0,40.75820464696758,-73.92832159996033,14.461538461538463,14.52014652014652,47.87302689961309,47.91388987462219
3492.0,40.8005385,-73.9419949,5.3699633699633695,5.2967032967032965,72.8806302098438,73.2236036032423
3485.0,40.725208,-73.974724,0.11721611721611723,0.21611721611721613,245.30992930974327,224.24882188269603
3540.0,40.81,-73.9551508,16.703296703296704,17.186813186813186,101.82686051474332,105.2151889809684
3494.0,40.797911,-73.9423,13.893772893772896,13.941391941391943,65.47815798538717,66.0949071121481
3612.0,40.77037429999999,-73.9286078,7.373626373626371,7.428571428571429,18.799435100219576,18.91992929496582
3522.0,40.7701477,-73.9120938,10.34065934065934,10.43223443223443,20.95129724040898,21.121332831865523
3120.0,40.74161,-73.96044,17.7948717948718,17.846153846153847,28.00700674005801,28.119652812272037
3567.0,40.76274420000001,-73.9391141,3.663003663003663,3.3626373626373627,32.59994351128825,32.33393291461456
3616.0,40.7656251,-73.9136695,14.424908424908425,14.446886446886447,30.124684612794745,30.124360544907272
3610.0,40.770845,-73.93417099999998,19.575091575091573,19.783882783882785,42.03860829827949,43.032578838898694
3565.0,40.7614376,-73.9411265,12.212454212454212,12.34065934065934,22.778387604262445,22.607268823378057
3607.0,40.7682,-73.9322662,9.531135531135533,9.56776556776557,55.15164469790854,55.80669028236508
3528.0,40.7713937,-73.9077436,11.97069597069597,12.17948717948718,13.652491622584243,13.87574805859322
3524.0,40.77745520000001,-73.9225403,15.65934065934066,15.703296703296704,23.55774070874209,23.62763775993266
3525.0,40.776165,-73.9153175,6.6923076923076925,6.813186813186812,57.48203780164218,57.87152162514875
3513.0,40.774645,-73.92370600000002,8.945054945054945,8.992673992673993,31.591556767015167,31.751321620665845
3517.0,40.7711528,-73.9170074,16.626373626373628,16.571428571428573,67.02792857338339,66.88639557645035
3559.0,40.7576314,-73.9391224,3.6776556776556775,3.4249084249084247,10.352326741604278,10.024929244352785
3557.0,40.75742,-73.945133,3.84981684981685,3.8534798534798536,8.01860469651357,8.064747256812714
3523.0,40.7729,-73.91614200000002,10.578754578754578,10.65934065934066,69.27096792625365,69.29719397091013
3239.0,40.646538367096475,-74.0165877342224,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
3250.0,40.716909780459645,-73.98383796215056,0.0036630036630036634,0.007326007326007327,428.7503665044441,415.1667337084876
3488.0,45.506364054011385,-73.5694634914398,0.01098901098901099,0.014652014652014654,0.2963875105005465,0.30005051416355016
3662.0,40.76129389728909,-73.916916847229,15.435897435897436,15.252747252747257,36.78102044132362,36.64412353787235
3650.0,45.506264191001186,-73.56890559196472,0.2857142857142857,0.2857142857142857,0.296691151080114,0.30035010620205677
3457.0,40.763025942805186,-73.97209525108337,58.24175824175824,58.61172161172161,484.9845351202005,456.873055930864
3214.0,40.71277420000001,-74.03648570000001,0.0,0.054945054945054944,0.0,0.12362670798915133
3040.0,40.66979964220026,-73.99497985839844,0.029304029304029307,0.03296703296703297,28.017300624325504,32.22785545596476
3481.0,40.71649,-74.04105,0.0,0.007326007326007327,0.0,0.060164377217112736
3267.0,40.7124188237569,-74.03852552175522,0.0,0.040293040293040296,0.0,0.10440247389025396
3608.0,40.7423737,-73.9566,10.058608058608057,10.117216117216117,123.35330292611923,123.98424786588146
3668.0,40.7239567849954,-73.94984364509583,32.886446886446876,33.02930402930403,194.48333472006772,194.83921172020928
3487.0,40.65659567482039,-74.00849282741547,0.04395604395604396,0.047619047619047616,29.746062278522658,34.963167489191406
3671.0,40.77477944895728,-73.95427465438844,27.824175824175825,27.88644688644689,302.5104880175044,304.0187168723988
3674.0,40.70140317257725,-73.98672670125961,73.77655677655677,76.54578754578755,277.07646327029477,294.836867904665
3669.0,40.67630357634183,-74.00314047932625,5.208791208791209,5.435897435897436,39.81760646313009,41.68361051317373
3299.0,40.78813,-73.95206,8.802197802197803,8.776556776556777,119.54165232600168,119.5222572403406
3672.0,40.669767091850034,-73.99474382400513,0.01098901098901099,0.01098901098901099,28.86886276357173,33.14669343746414
3192.0,40.7112423,-74.0557013,0.0,0.03663003663003663,0.0,0.03663005313954702
3680.0,40.754120810779256,-73.98025184869765,67.46153846153847,66.93040293040293,920.9186750077654,916.3779686787057
3673.0,40.67759206937376,-73.95563721656801,18.355311355311354,18.27838827838828,112.07077807301411,107.51736512579977
3628.0,40.8025566,-73.9490782,19.45054945054945,19.586080586080588,80.05983725456217,82.92953069135852
3681.0,40.71517767732029,-74.03768330812454,0.0,0.007326007326007327,0.0,0.1155067084662832
3182.0,40.686931,-74.016966,26.0,25.974358974358967,26.16671170180196,26.141724106531402
3185.0,40.7177325,-74.04384499999998,0.0,0.007326007326007327,0.0,0.04383483088860285
3254.0,40.69231660719192,-74.01486575603484,28.970695970695967,29.084249084249088,29.120312145169894,29.23371771020496
3186.0,40.71958611647166,-74.0431174635887,0.0,0.0036630036630036634,0.0,0.018628894029391566
3684.0,40.73756121181137,-74.00398269295692,64.62637362637362,65.17948717948718,635.081776342334,645.4304737855672
3686.0,40.73944820130404,-74.00507032871245,97.25641025641028,98.72527472527472,600.0310857345636,611.984639456163
3683.0,40.71015471094912,-73.98453533649443,0.3333333333333333,0.2857142857142857,53.7832525838115,53.85718109636142
3676.0,40.675832943912894,-74.01472628116608,18.633699633699635,20.684981684981686,65.94286551706372,74.43794100297018
3675.0,40.784596798848916,-73.94968539476396,16.43223443223443,16.520146520146522,191.34513987709295,195.42792468975537
3666.0,40.7664255270288,-73.92062902450563,21.021978021978022,21.164835164835164,64.05503853599616,64.01493728396397
3276.0,40.71458403535893,-74.04281705617905,0.0,0.029304029304029307,0.0,0.04696035629517522
3183.0,40.7162469,-74.0334588,0.0,0.029304029304029307,0.0,0.07808098338780779
3685.0,40.66065236872916,-73.9645904302597,0.2637362637362637,0.2600732600732601,4.619242292490867,4.855231934075911
3213.0,40.71848892,-74.047726625,0.0,0.01098901098901099,0.0,0.016412479778795126
3479.0,40.68512559515415,-74.02535319328308,20.83516483516484,20.600732600732602,20.83516591111076,20.60073367561743
3196.0,40.7443187,-74.04399090000003,0.0,0.007326007326007327,0.0,0.00751571491313267
3195.0,40.730742625306576,-74.06378388404845,0.0,0.007326007326007327,0.0,0.007326007328784669
3203.0,40.727595965999996,-74.044247311,0.0,0.01098901098901099,0.0,0.021343239285485385
3198.0,40.748715945380226,-74.04044330120088,0.0,0.03296703296703297,0.0,0.033009190208616375
3426.0,40.70965083364061,-74.0686011314392,0.0,0.0036630036630036634,0.0,0.0036638880066547108
3687.0,40.74322681432173,-73.97449783980845,61.5897435897436,61.78388278388278,516.3868510072605,516.7445124047099
298.0,40.68683208,-73.9796772,22.893772893772894,23.487179487179485,343.26428787929547,380.5882620357147
3688.0,40.75792020879402,-73.96638214588165,33.655677655677664,33.54578754578755,442.7080569702919,443.6676775171256
3689.0,40.79904139288298,-73.96649479866028,15.879120879120881,14.205128205128204,123.73339141973163,108.74668489807613
3275.0,40.71835519823214,-74.03891444206238,0.0,0.007326007326007327,0.0,0.027334670743667498
3692.0,40.6999974843885,-73.97440128028394,3.289377289377289,3.505494505494505,45.719168896349025,49.911546182006404
3691.0,40.76408932350689,-73.9106512069702,5.2967032967032965,5.347985347985348,15.00462124185665,15.070519971978602
3651.0,40.725225769382476,-73.97468617200501,0.0,0.007326007326007327,216.19501839731416,196.75157620864204
3199.0,40.7287448,-74.03210820000002,0.0,0.04395604395604396,0.0,0.047470689158778764
3036.0,40.66290776831685,-73.99972200393677,0.01098901098901099,0.007326007326007327,0.010993247306552682,0.007335723258293289
3697.0,40.77515953434235,-73.98918695747851,24.600732600732602,24.384615384615387,250.39930733292368,247.75867899169774
3690.0,40.71334184275907,-74.00935515761375,17.52747252747253,17.64835164835165,562.4026499694675,568.3374902584762
3695.0,40.72686951528207,-73.9891903102398,34.37728937728938,34.86446886446886,840.3157733123614,857.2457328678242
3693.0,40.72248188638219,-73.95921930670737,12.846153846153848,13.036630036630035,184.7355104246933,191.60382303776376
3153.0,40.76817546742245,-73.95910263061523,10.263736263736263,10.35897435897436,261.0153186063509,260.35975159200154
3678.0,40.72572613742557,-74.07195925712584,0.0,0.0036630036630036634,0.0,0.003663003668558347
3270.0,40.72528910781132,-74.04557168483734,0.0,0.01098901098901099,0.0,0.02134372256839313
3645.0,40.67233267189711,-73.99706125259401,0.0,0.0036630036630036634,41.69804443880545,43.134139191450274
3202.0,40.7272235,-74.03375890000002,0.0,0.0036630036630036634,0.0,0.0524253279783364
3191.0,40.71821129999999,-74.08363940000002,0.0,0.01098901098901099,0.0,0.01098901098901099
3638.0,40.7242941,-74.0354826,0.0,0.01098901098901099,0.0,0.014318800964766364
3268.0,40.71346382669195,-74.06285852193831,0.0,0.007326007326007327,0.0,0.007326532045384789
3699.0,40.76360467795863,-73.98917958140373,13.465201465201464,13.494505494505495,549.8883170599298,549.4541991336763
3700.0,40.779406085297865,-73.95333588123322,5.567765567765568,5.5787545787545785,190.42638337535158,190.94131612616135
3701.0,40.70831794366396,-74.0050408244133,18.102564102564106,18.13919413919414,471.2785707090017,475.5110835171592
3705.0,40.72840059450829,-73.99968780577183,21.71062271062271,21.706959706959704,776.2666715845141,795.6148586514729
